Chiave;Codice_Fiscale;Identificativo_PAI
1;zntgfr00A00B000C;
2;zntgfr00A00B000C;
3;zntgfr00A00B000C;
4;zntgfr00A00B000C;
5;zntgfr00A00B000C;
6;zntgfr00A00B000C;
7;zntgfr00A00B000C;
8;zntgfr00A00B000C;
9;zntgfr00A00B000C;
10;zntgfr00A00B000C;
11;;
12;;
13;;
14;;
15;;
16;;
17;;
18;;
19;;
20;zntgfr00A00B000C;
21;zntgfr00A00B000C;
22;;
23;;
24;;
25;;
26;;
27;;
28;zntgfr00A00B000C;
29;zntgfr00A00B000C;
30;zntgfr00A00B000C;
31;zntgfr00A00B000C;
32;zntgfr00A00B000C;
33;zntgfr00A00B000C;
34;zntgfr00A00B000C;
35;zntgfr00A00B000C;
36;zntgfr00A00B000C;
37;zntgfr00A00B000C;
38;zntgfr00A00B000C;
39;;
40;;
41;;
42;;
43;;
44;;
45;;
46;;
47;;
48;;
49;;
50;;
51;zntgfr00A00B000C;
52;;
53;;
54;;
55;;
56;;
57;;
58;zntgfr00A00B000C;
59;zntgfr00A00B000C;
60;zntgfr00A00B000C;
61;zntgfr00A00B000C;
62;zntgfr00A00B000C;
63;zntgfr00A00B000C;
64;zntgfr00A00B000C;
65;zntgfr00A00B000C;
66;zntgfr00A00B000C;
67;zntgfr00A00B000C;
68;zntgfr00A00B000C;
69;;
70;;
71;;
72;zntgfr00A00B000C;
73;zntgfr00A00B000C;
74;zntgfr00A00B000C;
75;zntgfr00A00B000C;
76;zntgfr00A00B000C;
77;zntgfr00A00B000C;
78;zntgfr00A00B000C;
79;zntgfr00A00B000C;
80;zntgfr00A00B000C;
81;zntgfr00A00B000C;
82;zntgfr00A00B000C;
83;zntgfr00A00B000C;
84;zntgfr00A00B000C;
85;zntgfr00A00B000C;
86;zntgfr00A00B000C;
87;zntgfr00A00B000C;
88;zntgfr00A00B000C;
89;;
90;;
91;;
92;;
93;;
94;;
95;zntgfr00A00B000C;
96;zntgfr00A00B000C;
97;zntgfr00A00B000C;
98;;
99;;
100;;
101;zntgfr00A00B000C;
102;;
103;;
104;;
105;zntgfr00A00B000C;
106;zntgfr00A00B000C;
107;zntgfr00A00B000C;
108;zntgfr00A00B000C;
109;zntgfr00A00B000C;
110;;
111;;
112;;
113;zntgfr00A00B000C;
114;;
115;zntgfr00A00B000C;
116;zntgfr00A00B000C;
117;zntgfr00A00B000C;
118;zntgfr00A00B000C;
119;;
120;;
121;;
122;zntgfr00A00B000C;
123;zntgfr00A00B000C;
124;zntgfr00A00B000C;
125;zntgfr00A00B000C;
126;zntgfr00A00B000C;
127;;
128;;
129;zntgfr00A00B000C;
130;zntgfr00A00B000C;
131;zntgfr00A00B000C;
132;;
133;;
134;zntgfr00A00B000C;
135;zntgfr00A00B000C;
136;zntgfr00A00B000C;
137;zntgfr00A00B000C;
138;;
139;;
140;;
141;zntgfr00A00B000C;
142;zntgfr00A00B000C;
143;zntgfr00A00B000C;
144;zntgfr00A00B000C;
145;zntgfr00A00B000C;
146;zntgfr00A00B000C;
147;zntgfr00A00B000C;
148;zntgfr00A00B000C;
149;zntgfr00A00B000C;
150;;
151;;
152;;
153;zntgfr00A00B000C;
154;zntgfr00A00B000C;
155;zntgfr00A00B000C;
156;zntgfr00A00B000C;
157;zntgfr00A00B000C;
158;zntgfr00A00B000C;
159;zntgfr00A00B000C;
160;zntgfr00A00B000C;
161;zntgfr00A00B000C;
162;zntgfr00A00B000C;
163;zntgfr00A00B000C;
164;zntgfr00A00B000C;
165;zntgfr00A00B000C;
166;zntgfr00A00B000C;
167;zntgfr00A00B000C;
168;zntgfr00A00B000C;
169;zntgfr00A00B000C;
170;zntgfr00A00B000C;
171;zntgfr00A00B000C;
172;zntgfr00A00B000C;
173;zntgfr00A00B000C;
174;zntgfr00A00B000C;
175;;
176;;
177;;
178;;
179;;
180;;
181;;
182;;
183;;
184;;
185;;
186;;
187;zntgfr00A00B000C;
188;;
189;;
190;;
191;;
192;;
193;;
194;;
195;;
196;;
197;;
198;;
199;;
200;;
201;;
202;;
203;;
204;;
205;;
206;;
207;;
208;;
209;;
210;;
211;;
212;;
213;;
214;;
215;;
216;;
217;;
218;;
219;;
220;;
221;;
222;;
223;;
224;;
225;;
226;;
227;zntgfr00A00B000C;
228;;
229;;
230;;
231;zntgfr00A00B000C;
232;zntgfr00A00B000C;
233;zntgfr00A00B000C;
234;zntgfr00A00B000C;
235;zntgfr00A00B000C;
236;zntgfr00A00B000C;
237;zntgfr00A00B000C;
238;zntgfr00A00B000C;
239;;
240;;
241;;
242;zntgfr00A00B000C;
243;zntgfr00A00B000C;
244;;
245;;
246;;
247;;
248;;
249;;
250;zntgfr00A00B000C;
251;zntgfr00A00B000C;
252;;
253;;
254;;
255;zntgfr00A00B000C;
256;zntgfr00A00B000C;
257;zntgfr00A00B000C;
258;zntgfr00A00B000C;
259;zntgfr00A00B000C;
260;;
261;;
262;;
263;zntgfr00A00B000C;
264;zntgfr00A00B000C;
265;zntgfr00A00B000C;
266;;
267;;
268;;
269;zntgfr00A00B000C;
270;zntgfr00A00B000C;
271;;
272;;
273;;
274;;
275;;
276;;
277;;
278;;
279;;
280;zntgfr00A00B000C;
281;zntgfr00A00B000C;
282;zntgfr00A00B000C;
283;zntgfr00A00B000C;
284;zntgfr00A00B000C;
285;zntgfr00A00B000C;
286;;
287;;
288;;
289;zntgfr00A00B000C;
290;zntgfr00A00B000C;
291;zntgfr00A00B000C;
292;;
293;;
294;;
295;;
296;;
297;;
298;;
299;;
300;;
301;zntgfr00A00B000C;
302;;
303;;
304;;
305;zntgfr00A00B000C;
306;;
307;;
308;;
309;;
310;;
311;;
312;;
313;;
314;;
315;zntgfr00A00B000C;
316;zntgfr00A00B000C;
317;;
318;;
319;;
320;zntgfr00A00B000C;
321;zntgfr00A00B000C;
322;zntgfr00A00B000C;
323;zntgfr00A00B000C;
324;;
325;;
326;;
327;zntgfr00A00B000C;
328;;
329;;
330;;
331;zntgfr00A00B000C;
332;zntgfr00A00B000C;
333;zntgfr00A00B000C;
334;zntgfr00A00B000C;
335;zntgfr00A00B000C;
336;zntgfr00A00B000C;
337;zntgfr00A00B000C;
338;zntgfr00A00B000C;
339;zntgfr00A00B000C;
340;zntgfr00A00B000C;
341;zntgfr00A00B000C;
342;;
343;;
344;;
345;zntgfr00A00B000C;
346;zntgfr00A00B000C;
347;zntgfr00A00B000C;
348;zntgfr00A00B000C;
349;zntgfr00A00B000C;
350;;
351;;
352;;
353;zntgfr00A00B000C;
354;zntgfr00A00B000C;
355;zntgfr00A00B000C;
